acccount, date, payee, outflow, inflow 
BOA,2024-01-01,The Mall,0.00,4931.60 
BOA,2024-01-02,Comcast,131.88,0.00 
BOA,2024-01-03,The City,1767.63,0.00 
BOA,2024-01-04,McDonalds,248.31,0.00 
BOA,2024-01-05,Comcast,1617.38,0.00 
BOA,2024-01-06,Comcast,109.77,0.00 
BOA,2024-01-07,The City,0.00,8162.62 
BOA,2024-01-08,The Mall,1658.86,0.00 
BOA,2024-01-09,Comcast,0.00,9775.01 
BOA,2024-01-10,Grocery Store,0.00,6522.20 
BOA,2024-01-11,McDonalds,0.00,7656.32 
BOA,2024-01-12,Olive Garden,1542.20,0.00 
BOA,2024-01-13,The Mall,989.24,0.00 
BOA,2024-01-14,McDonalds,1010.76,0.00 
BOA,2024-01-15,Olive Garden,1203.35,0.00 
BOA,2024-01-16,The Mall,771.30,0.00 
BOA,2024-01-17,Arbys,1677.54,0.00 
BOA,2024-01-18,City Electric,0.00,3398.87 
BOA,2024-01-19,Olive Garden,1936.34,0.00 
BOA,2024-01-20,Arbys,0.00,3395.41 
BOA,2024-01-21,Arbys,0.00,6062.60 
BOA,2024-01-22,Olive Garden,1804.65,0.00 
BOA,2024-01-23,McDonalds,13.35,0.00 
BOA,2024-01-24,The City,0.00,5632.95 
BOA,2024-01-25,The City,268.79,0.00 
BOA,2024-01-26,The Mall,982.63,0.00 
BOA,2024-01-27,City Electric,938.12,0.00 
BOA,2024-01-28,Grocery Store,0.00,2430.04 
BOA,2024-01-29,The Mall,1651.59,0.00 
BOA,2024-01-30,Olive Garden,1142.32,0.00 
BOA,2024-01-31,Arbys,0.00,6931.87 
